currency;code;bid;ask
dolar amerykañski;USD;3.9413;4.0209
dolar australijski;AUD;2.5593;2.6111
dolar kanadyjski;CAD;2.9019;2.9605
euro;EUR;4.2743;4.3607
forint (Wêgry);HUF;0.010827;0.011045
frank szwajcarski;CHF;4.451;4.541
funt szterling;GBP;5.0044;5.1056
jen (Japonia);JPY;0.02625;0.02678
korona czeska;CZK;0.1686;0.172
korona duñska;DKK;0.5734;0.585
korona norweska;NOK;0.3732;0.3808
korona szwedzka;SEK;0.3791;0.3867
SDR (MFW);XDR;5.2351;5.3409
